Datetime,Value
12/28/2023 19:23:57,30.97
12/28/2023 19:23:58,31.00
12/28/2023 19:24:00,29.26
12/28/2023 19:24:01,29.51
12/28/2023 19:24:02,29.75
12/28/2023 19:24:03,29.98
12/28/2023 19:24:04,30.20
12/28/2023 19:24:05,30.39
12/28/2023 19:24:06,30.56
12/28/2023 19:24:07,30.71
12/28/2023 19:24:08,30.83
12/28/2023 19:24:09,30.92
12/28/2023 19:24:10,30.97
12/28/2023 19:24:12,29.26
12/28/2023 19:24:13,29.51
12/28/2023 19:24:14,29.75
12/28/2023 19:24:15,29.98
12/28/2023 19:24:16,30.20
12/28/2023 19:24:17,30.39
12/28/2023 19:24:18,30.56
12/28/2023 19:24:19,30.71
12/28/2023 19:24:20,30.83
12/28/2023 19:24:21,30.92
12/28/2023 19:24:22,30.97
12/28/2023 19:24:24,29.26
12/28/2023 19:24:25,29.51
12/28/2023 19:24:26,29.75
12/28/2023 19:24:27,29.98
12/28/2023 19:24:28,30.20
12/28/2023 19:24:29,30.39
12/28/2023 19:24:30,30.56
12/28/2023 19:24:31,30.71
12/28/2023 19:24:32,30.83
12/28/2023 19:24:33,30.92
12/28/2023 19:24:34,30.97
12/28/2023 19:24:35,31.00
12/28/2023 19:24:36,30.99
12/28/2023 19:24:37,30.95
12/28/2023 19:24:38,30.88
12/28/2023 19:24:39,30.77
12/28/2023 19:24:40,30.64
12/28/2023 19:24:41,30.48
12/28/2023 19:24:42,30.29
12/28/2023 19:24:43,30.09
12/28/2023 19:24:44,29.87
12/28/2023 19:24:45,29.63
12/28/2023 19:24:46,29.38
12/28/2023 19:24:47,29.13
12/28/2023 19:24:48,28.87
12/28/2023 19:24:49,28.61
12/28/2023 19:24:50,28.37
12/28/2023 19:24:51,28.13
12/28/2023 19:24:52,27.91
12/28/2023 19:24:53,27.70
12/28/2023 19:24:54,27.52
12/28/2023 19:24:55,27.36
12/28/2023 19:24:56,27.23
12/28/2023 19:24:57,27.12
12/28/2023 19:24:58,27.05
12/28/2023 19:24:59,27.01
12/28/2023 19:25:00,27.00
12/28/2023 19:25:01,27.03
12/28/2023 19:25:02,27.08
12/28/2023 19:25:03,27.17
12/28/2023 19:25:04,27.29
12/28/2023 19:25:05,27.44
12/28/2023 19:25:06,27.61
12/28/2023 19:25:07,27.81
12/28/2023 19:25:08,28.02
12/28/2023 19:25:09,28.25
12/28/2023 19:25:10,28.50
12/28/2023 19:25:12,29.26
12/28/2023 19:25:13,29.51
12/28/2023 19:25:14,29.75
12/28/2023 19:25:15,29.98
12/28/2023 19:25:16,30.20
12/28/2023 19:25:17,30.39
12/28/2023 19:25:18,30.56
12/28/2023 19:25:19,30.71
12/28/2023 19:25:20,30.83
12/28/2023 19:25:21,30.92
12/28/2023 19:25:22,30.97
12/28/2023 19:25:23,31.00
12/28/2023 19:25:24,30.99
12/28/2023 19:25:25,30.95
12/28/2023 19:25:26,30.88
12/28/2023 19:25:27,30.77
12/28/2023 19:25:29,29.26
12/28/2023 19:25:30,29.51
12/28/2023 19:25:31,29.75
12/28/2023 19:25:32,29.98
12/28/2023 19:25:33,30.20
12/28/2023 19:25:34,30.39
12/28/2023 19:25:35,30.56
12/28/2023 19:25:36,30.71
12/28/2023 19:25:37,30.83
12/28/2023 19:25:38,30.92
12/28/2023 19:25:39,30.97
12/28/2023 19:25:40,31.00
12/28/2023 19:25:41,30.99
12/28/2023 19:25:42,30.95
12/28/2023 19:25:43,30.88
12/28/2023 19:25:45,29.26
12/28/2023 19:25:46,29.51
12/28/2023 19:25:47,29.75
12/28/2023 19:25:48,29.98
12/28/2023 19:25:49,30.20
12/28/2023 19:25:50,30.39
12/28/2023 19:25:51,30.56
12/28/2023 19:25:52,30.71
12/28/2023 19:25:53,30.83
12/28/2023 19:27:05,
12/28/2023 19:27:06,29.26
12/28/2023 19:27:07,29.51
12/28/2023 19:27:08,29.75
12/28/2023 19:27:09,29.98
12/28/2023 19:27:10,30.20
12/28/2023 19:27:11,30.39
12/28/2023 19:27:12,30.56
12/28/2023 19:27:13,30.71
12/28/2023 19:27:14,30.83
12/28/2023 19:27:15,30.92
12/28/2023 19:27:16,30.97
12/28/2023 19:27:17,31.00
12/28/2023 19:27:18,30.99
12/28/2023 19:27:19,30.95
12/28/2023 19:27:21,
12/28/2023 19:27:22,29.26
12/28/2023 19:27:23,29.51
12/28/2023 19:27:24,29.75
12/28/2023 19:27:25,29.98
12/28/2023 19:27:26,30.20
12/28/2023 19:27:27,30.39
12/28/2023 19:27:28,30.56
12/28/2023 19:27:29,30.71
12/28/2023 19:27:30,30.83
12/28/2023 19:27:31,30.92
12/28/2023 19:27:32,30.97
12/28/2023 19:27:34,29.26
12/28/2023 19:27:35,29.51
12/28/2023 19:27:36,29.75
12/28/2023 19:27:37,29.98
12/28/2023 19:27:38,30.20
12/28/2023 19:27:39,30.39
12/28/2023 19:27:40,30.56
12/28/2023 19:27:41,30.71
12/28/2023 19:27:42,30.83
12/28/2023 19:27:43,30.92
12/28/2023 19:27:44,30.97
12/28/2023 19:27:46,29.26
12/28/2023 19:27:47,29.51
12/28/2023 19:27:48,29.75
12/28/2023 19:27:49,29.98
12/28/2023 19:27:50,30.20
12/28/2023 19:27:51,30.39
12/28/2023 19:27:52,30.56
12/28/2023 19:27:53,30.71
12/28/2023 19:27:54,30.83
12/28/2023 19:27:55,30.92
12/28/2023 19:27:56,30.97
12/28/2023 19:27:57,31.00
12/28/2023 19:27:58,30.99
12/28/2023 19:27:59,30.95
12/28/2023 19:28:00,30.88
12/28/2023 19:28:01,30.77
12/28/2023 19:29:39,
12/28/2023 19:29:40,29.26
12/28/2023 19:29:41,29.51
12/28/2023 19:29:42,29.75
12/28/2023 19:29:43,29.98
12/28/2023 19:29:44,30.20
12/28/2023 19:29:45,30.39
12/28/2023 19:29:46,30.56
12/28/2023 19:29:47,30.71
12/28/2023 19:29:48,30.83
12/28/2023 19:29:49,30.92
12/28/2023 19:29:50,30.97
12/28/2023 19:29:51,31.00
12/28/2023 19:29:52,30.99
12/28/2023 19:29:53,30.95
12/28/2023 19:29:54,30.88
12/28/2023 19:29:55,30.77
12/28/2023 19:29:57,29.26
12/28/2023 19:29:58,29.51
12/28/2023 19:29:59,29.75
12/28/2023 19:30:01,29.26
12/28/2023 19:30:02,29.51
12/28/2023 19:30:03,29.75
12/28/2023 19:30:04,29.98
12/28/2023 19:30:05,30.20
12/28/2023 19:30:06,30.39
12/28/2023 19:30:07,30.56
12/28/2023 19:30:09,29.26
12/28/2023 19:30:10,29.51
12/28/2023 19:30:11,29.75
12/28/2023 19:30:12,29.98
12/28/2023 19:30:13,30.20
12/28/2023 19:30:14,30.39
12/28/2023 19:30:15,30.56
12/28/2023 19:30:16,30.71
12/28/2023 19:30:17,30.83
12/28/2023 19:30:18,30.92
12/28/2023 19:30:19,30.97
12/28/2023 19:30:21,29.26
12/28/2023 19:30:22,29.51
12/28/2023 19:30:23,29.75
12/28/2023 19:30:24,29.98
12/28/2023 19:30:25,30.20
12/28/2023 19:30:26,30.39
12/28/2023 19:30:27,30.56
12/28/2023 19:30:28,30.71
12/28/2023 19:30:29,30.83
12/28/2023 19:30:30,30.92
12/28/2023 19:30:31,30.97
12/28/2023 19:30:33,29.26
12/28/2023 19:30:34,29.51
12/28/2023 19:30:35,29.75
12/28/2023 19:30:36,29.98
12/28/2023 19:30:37,30.20
12/28/2023 19:30:38,30.39
12/28/2023 19:30:39,30.56
12/28/2023 19:30:40,30.71
12/28/2023 19:30:41,30.83
12/28/2023 19:30:42,30.92
12/28/2023 19:30:43,30.97
12/28/2023 19:30:44,31.00
12/28/2023 19:30:45,30.99
12/28/2023 19:30:46,30.95
12/28/2023 19:30:47,30.88
12/28/2023 19:30:48,30.77
12/28/2023 19:30:50,29.26
12/28/2023 19:30:51,29.51
12/28/2023 19:30:52,29.75
12/28/2023 19:30:53,29.98
12/28/2023 19:30:54,30.20
12/28/2023 19:30:55,30.39
12/28/2023 19:30:56,30.56
12/28/2023 19:30:57,30.71
12/28/2023 19:30:58,30.83
12/28/2023 19:30:59,30.92
12/28/2023 19:31:00,30.97
12/28/2023 19:31:02,29.26
12/28/2023 19:31:03,29.51
12/28/2023 19:31:04,29.75
12/28/2023 19:31:05,29.98
12/28/2023 19:31:06,30.20
12/28/2023 19:31:07,30.39
12/28/2023 19:31:08,30.56
12/28/2023 19:31:09,30.71
12/28/2023 19:31:10,30.83
12/28/2023 19:31:11,30.92
12/28/2023 19:31:12,30.97
12/28/2023 19:31:13,31.00
12/28/2023 19:31:14,30.99
12/28/2023 19:31:15,30.95
12/28/2023 19:31:16,30.88
12/28/2023 19:31:17,30.77
12/28/2023 19:31:18,30.64
12/28/2023 19:31:19,30.48
12/28/2023 19:31:20,30.29
12/28/2023 19:31:21,30.09
12/28/2023 19:31:22,29.87
12/28/2023 19:31:23,29.63
12/28/2023 19:31:24,29.38
12/28/2023 19:31:25,29.13
12/28/2023 19:31:26,28.87
12/28/2023 19:31:27,28.61
12/28/2023 19:31:28,28.37
12/28/2023 19:31:29,28.13
12/28/2023 19:31:30,27.91
12/28/2023 19:31:31,27.70
12/28/2023 19:31:32,27.52
12/28/2023 19:31:33,27.36
12/28/2023 19:31:34,27.23
12/28/2023 19:31:35,27.12
12/28/2023 19:31:36,27.05
12/28/2023 19:31:37,27.01
12/28/2023 19:31:38,27.00
12/28/2023 19:31:39,27.03
12/28/2023 19:31:40,27.08
12/28/2023 19:31:41,27.17
12/28/2023 19:31:42,27.29
12/28/2023 19:31:43,27.44
12/28/2023 19:31:44,27.61
12/28/2023 19:31:45,27.81
12/28/2023 19:31:46,28.02
12/28/2023 19:31:47,28.25
12/28/2023 19:31:48,28.50
12/28/2023 19:31:50,29.26
12/28/2023 19:31:51,29.51
12/28/2023 19:31:52,29.75
12/28/2023 19:31:53,29.98
12/28/2023 19:31:54,30.20
12/28/2023 19:31:55,30.39
12/28/2023 19:31:56,30.56
12/28/2023 19:31:57,30.71
12/28/2023 19:31:58,30.83
12/28/2023 19:31:59,30.92
12/28/2023 19:32:00,30.97
12/28/2023 19:32:02,29.26
12/28/2023 19:32:03,29.51
12/28/2023 19:32:04,29.75
12/28/2023 19:32:05,29.98
12/28/2023 19:32:06,30.20
12/28/2023 19:32:07,30.39
12/28/2023 19:32:08,30.56
12/28/2023 19:32:09,30.71
12/28/2023 19:32:10,30.83
12/28/2023 19:32:11,30.92
12/28/2023 19:32:12,30.97
12/28/2023 19:32:14,29.26
12/28/2023 19:32:15,29.51
12/28/2023 19:32:16,29.75
12/28/2023 19:32:18,29.26
12/28/2023 19:32:19,29.51
12/28/2023 19:32:20,29.75
12/28/2023 19:32:21,29.98
12/28/2023 19:32:22,30.20
12/28/2023 19:32:23,30.39
12/28/2023 19:32:24,30.56
12/28/2023 19:32:26,29.26
12/28/2023 19:32:27,29.51
12/28/2023 19:32:28,29.75
12/28/2023 19:32:29,29.98
12/28/2023 19:32:30,30.20
12/28/2023 19:32:31,30.39
12/28/2023 19:32:32,30.56
12/28/2023 19:32:33,30.71
12/28/2023 19:32:34,30.83
12/28/2023 19:32:35,30.92
12/28/2023 19:32:36,30.97
12/28/2023 19:32:38,29.26
12/28/2023 19:32:39,29.51
12/28/2023 19:32:40,29.75
12/28/2023 19:32:41,29.98
12/28/2023 19:32:42,30.20
12/28/2023 19:32:43,30.39
12/28/2023 19:32:44,30.56
12/28/2023 19:32:45,30.71
12/28/2023 19:32:46,30.83
12/28/2023 19:32:47,30.92
12/28/2023 19:32:48,30.97
12/28/2023 19:32:50,29.26
12/28/2023 19:32:51,29.51
12/28/2023 19:32:52,29.75
12/28/2023 19:32:53,29.98
12/28/2023 19:32:55,29.26
12/28/2023 19:32:56,29.51
12/28/2023 19:32:57,29.75
12/28/2023 19:32:58,29.98
12/28/2023 19:32:59,30.20
12/28/2023 19:33:00,30.39
12/28/2023 19:33:01,30.56
12/28/2023 19:33:02,30.71
12/28/2023 19:33:03,30.83
12/28/2023 19:33:04,30.92
12/28/2023 19:33:05,30.97
12/28/2023 19:33:07,29.26
12/28/2023 19:33:08,29.51
12/28/2023 19:33:09,29.75
12/28/2023 19:33:10,29.98
12/28/2023 19:33:11,30.20
12/28/2023 19:33:12,30.39
12/28/2023 19:33:13,30.56
12/28/2023 19:33:14,30.71
12/28/2023 19:33:15,30.83
12/28/2023 19:33:16,30.92
12/28/2023 19:33:17,30.97
12/28/2023 19:33:19,29.26
12/28/2023 19:33:20,29.51
12/28/2023 19:33:21,29.75
12/28/2023 19:33:22,29.98
12/28/2023 19:33:23,30.20
12/28/2023 19:33:24,30.39
12/28/2023 19:33:25,30.56
12/28/2023 19:33:27,29.26
12/28/2023 19:33:28,29.51
12/28/2023 19:33:29,29.75
12/28/2023 19:33:30,29.98
12/28/2023 19:33:31,30.20
12/28/2023 19:33:32,30.39
12/28/2023 19:33:33,30.56
12/28/2023 19:33:34,30.71
12/28/2023 19:33:35,30.83
12/28/2023 19:33:36,30.92
12/28/2023 19:33:37,30.97
12/28/2023 19:33:39,29.26
12/28/2023 19:33:40,29.51
12/28/2023 19:33:41,29.75
12/28/2023 19:33:42,29.98
12/28/2023 19:33:43,30.20
12/28/2023 19:33:44,30.39
12/28/2023 19:33:45,30.56
12/28/2023 19:33:46,30.71
12/28/2023 19:33:47,30.83
12/28/2023 19:33:48,30.92
12/28/2023 19:33:49,30.97
12/28/2023 19:33:51,29.26
12/28/2023 19:33:52,29.51
12/28/2023 19:33:53,29.75
12/28/2023 19:33:54,29.98
12/28/2023 19:33:55,30.20
12/28/2023 19:33:56,30.39
12/28/2023 19:33:57,30.56
12/28/2023 19:33:58,30.71
12/28/2023 19:33:59,30.83
12/28/2023 19:34:00,30.92
12/28/2023 19:34:01,30.97
12/28/2023 19:34:03,29.26
12/28/2023 19:34:04,29.51
12/28/2023 19:34:05,29.75
12/28/2023 19:34:06,29.98
12/28/2023 19:34:07,30.20
12/28/2023 19:34:08,30.39
12/28/2023 19:34:09,30.56
12/28/2023 19:34:10,30.71
12/28/2023 19:34:11,30.83
12/28/2023 19:34:12,30.92
12/28/2023 19:34:13,30.97
12/28/2023 19:34:14,31.00
12/28/2023 19:34:15,30.99
12/28/2023 19:34:16,30.95
12/28/2023 19:34:17,30.88
12/28/2023 19:34:18,30.77
12/28/2023 19:34:20,29.26
12/28/2023 19:34:21,29.51
12/28/2023 19:34:22,29.75
12/28/2023 19:34:23,29.98
12/28/2023 19:34:24,30.20
12/28/2023 19:34:25,30.39
12/28/2023 19:34:26,30.56
12/28/2023 19:34:27,30.71
12/28/2023 19:34:28,30.83
12/28/2023 19:34:29,30.92
12/28/2023 19:34:30,30.97
12/28/2023 19:34:32,29.26
12/28/2023 19:34:33,29.51
12/28/2023 19:34:34,29.75
12/28/2023 19:34:35,29.98
12/28/2023 19:34:36,30.20
12/28/2023 19:34:37,30.39
12/28/2023 19:34:38,30.56
12/28/2023 19:34:39,30.71
12/28/2023 19:34:40,30.83
12/28/2023 19:34:41,30.92
12/28/2023 19:34:42,30.97
12/28/2023 19:34:43,31.00
12/28/2023 19:34:44,30.99
12/28/2023 19:34:45,30.95
12/28/2023 19:34:46,30.88
12/28/2023 19:34:48,29.26
12/28/2023 19:34:49,29.51
12/28/2023 19:34:50,29.75
12/28/2023 19:34:51,29.98
12/28/2023 19:34:52,30.20
12/28/2023 19:34:53,30.39
12/28/2023 19:34:54,30.56
12/28/2023 19:34:55,30.71
12/28/2023 19:34:56,30.83
12/28/2023 19:34:57,30.92
12/28/2023 19:34:58,30.97
12/28/2023 19:35:00,29.26
12/28/2023 19:35:01,29.51
12/28/2023 19:35:02,29.75
12/28/2023 19:35:03,29.98
12/28/2023 19:35:04,30.20
12/28/2023 19:35:05,30.39
12/28/2023 19:35:06,30.56
12/28/2023 19:35:07,30.71
12/28/2023 19:35:08,30.83
12/28/2023 19:35:09,30.92
12/28/2023 19:35:10,30.97
12/28/2023 19:35:12,29.26
12/28/2023 19:35:13,29.51
12/28/2023 19:35:14,29.75
12/28/2023 19:35:15,29.98
12/28/2023 19:35:16,30.20
12/28/2023 19:35:17,30.39
12/28/2023 19:35:18,30.56
12/28/2023 19:35:19,30.71
12/28/2023 19:35:20,30.83
12/28/2023 19:35:21,30.92
12/28/2023 19:35:22,30.97
12/28/2023 19:35:24,29.26
12/28/2023 19:35:25,29.51
12/28/2023 19:35:26,29.75
12/28/2023 19:35:27,29.98
12/28/2023 19:35:28,30.20
12/28/2023 19:35:29,30.39
12/28/2023 19:35:30,30.56
12/28/2023 19:35:31,30.71
12/28/2023 19:35:32,30.83
12/28/2023 19:35:33,30.92
12/28/2023 19:35:34,30.97
12/28/2023 19:35:35,31.00
12/28/2023 19:35:36,30.99
12/28/2023 19:35:37,30.95
12/28/2023 19:35:38,30.88
12/28/2023 19:35:39,30.77
12/28/2023 19:35:41,29.26
12/28/2023 19:35:42,29.51
12/28/2023 19:35:43,29.75
12/28/2023 19:35:44,29.98
12/28/2023 19:35:45,30.20
12/28/2023 19:35:46,30.39
12/28/2023 19:35:47,30.56
12/28/2023 19:35:48,30.71
12/28/2023 19:35:49,30.83
12/28/2023 19:35:50,30.92
12/28/2023 19:35:51,30.97
12/28/2023 19:35:52,31.00
12/28/2023 19:35:54,29.26
12/28/2023 19:35:55,29.51
12/28/2023 19:35:56,29.75
12/28/2023 19:35:57,29.98
12/28/2023 19:35:58,30.20
12/28/2023 19:35:59,30.39
12/28/2023 19:36:00,30.56
12/28/2023 19:36:01,30.71
12/28/2023 19:36:02,30.83
12/28/2023 19:36:03,30.92
12/28/2023 19:36:04,30.97
12/28/2023 19:36:06,29.26
12/28/2023 19:36:07,29.51
12/28/2023 19:36:08,29.75
12/28/2023 19:36:09,29.98
12/28/2023 19:36:10,30.20
12/28/2023 19:36:11,30.39
12/28/2023 19:36:12,30.56
12/28/2023 19:36:13,30.71
12/28/2023 19:36:14,30.83
12/28/2023 19:36:15,30.92
12/28/2023 19:36:16,30.97
12/28/2023 19:36:17,31.00
12/28/2023 19:36:18,30.99
12/28/2023 19:36:19,30.95
12/28/2023 19:36:20,30.88
12/28/2023 19:36:21,30.77
12/28/2023 19:36:22,30.64
12/28/2023 19:36:23,30.48
12/28/2023 19:36:24,30.29
12/28/2023 19:36:25,30.09
12/28/2023 19:36:26,29.87
12/28/2023 19:36:27,29.63
12/28/2023 19:36:28,29.38
12/28/2023 19:36:29,29.13
12/28/2023 19:36:30,28.87
12/28/2023 19:36:31,28.61
12/28/2023 19:36:32,28.37
12/28/2023 19:36:33,28.13
12/28/2023 19:36:34,27.91
12/28/2023 19:36:35,27.70
12/28/2023 19:36:36,27.52
12/28/2023 19:36:37,27.36
12/28/2023 19:36:38,27.23
12/28/2023 19:36:39,27.12
12/28/2023 19:36:40,27.05
12/28/2023 19:36:41,27.01
12/28/2023 19:36:42,27.00
12/28/2023 19:36:43,27.03
12/28/2023 19:36:44,27.08
12/28/2023 19:36:45,27.17
12/28/2023 19:36:46,27.29
12/28/2023 19:36:47,27.44
12/28/2023 19:36:48,27.61
12/28/2023 19:36:49,27.81
12/28/2023 19:36:50,28.02
12/28/2023 19:36:51,28.25
12/28/2023 19:36:52,28.50
12/28/2023 19:36:54,29.26
12/28/2023 19:36:55,29.51
12/28/2023 19:36:56,29.75
12/28/2023 19:36:57,29.98
12/28/2023 19:36:58,30.20
12/28/2023 19:36:59,30.39
12/28/2023 19:37:00,30.56
12/28/2023 19:37:01,30.71
12/28/2023 19:37:02,30.83
12/28/2023 19:37:03,30.92
12/28/2023 19:37:04,30.97
12/28/2023 19:37:06,29.26
12/28/2023 19:37:07,29.51
12/28/2023 19:37:08,29.75
12/28/2023 19:37:09,29.98
12/28/2023 19:37:10,30.20
12/28/2023 19:37:11,30.39
12/28/2023 19:37:12,30.56
12/28/2023 19:37:13,30.71
12/28/2023 19:37:14,30.83
12/28/2023 19:37:15,30.92
12/28/2023 19:37:16,30.97
12/28/2023 19:37:17,31.00
12/28/2023 19:37:18,30.99
12/28/2023 19:37:19,30.95
12/28/2023 19:37:20,30.88
12/28/2023 19:37:22,29.26
12/28/2023 19:37:23,29.51
12/28/2023 19:37:24,29.75
12/28/2023 19:37:25,29.98
12/28/2023 19:37:26,30.20
12/28/2023 19:37:27,30.39
12/28/2023 19:37:28,30.56
12/28/2023 19:37:29,30.71
12/28/2023 19:37:30,30.83
12/28/2023 19:37:31,30.92
12/28/2023 19:37:32,30.97
12/28/2023 19:37:33,31.00
12/28/2023 19:37:34,30.99
12/28/2023 19:37:35,30.95
12/28/2023 19:37:36,30.88
12/28/2023 19:37:37,30.77
12/28/2023 19:37:39,29.26
12/28/2023 19:37:40,29.51
12/28/2023 19:37:41,29.75
12/28/2023 19:37:42,29.98
12/28/2023 19:37:43,30.20
12/28/2023 19:37:44,30.39
12/28/2023 19:37:45,30.56
12/28/2023 19:37:46,30.71
12/28/2023 19:37:47,30.83
12/28/2023 19:37:48,30.92
12/28/2023 19:37:49,30.97
12/28/2023 19:37:51,29.26
12/28/2023 19:37:52,29.51
12/28/2023 19:37:53,29.75
12/28/2023 19:37:55,29.26
12/28/2023 19:37:56,29.51
12/28/2023 19:37:57,29.75
12/28/2023 19:37:58,29.98
12/28/2023 19:37:59,30.20
12/28/2023 19:38:00,30.39
12/28/2023 19:38:01,30.56
12/28/2023 19:38:02,30.71
12/28/2023 19:38:03,30.83
12/28/2023 19:38:04,30.92
12/28/2023 19:38:05,30.97
12/28/2023 19:38:07,29.26
12/28/2023 19:38:08,29.51
12/28/2023 19:38:09,29.75
12/28/2023 19:38:10,29.98
12/28/2023 19:38:11,30.20
12/28/2023 19:38:12,30.39
12/28/2023 19:38:13,30.56
12/28/2023 19:38:14,30.71
12/28/2023 19:38:15,30.83
12/28/2023 19:38:16,30.92
12/28/2023 19:38:17,30.97
12/28/2023 19:38:19,29.26
12/28/2023 19:38:20,29.51
12/28/2023 19:38:21,29.75
12/28/2023 19:38:23,29.26
12/28/2023 19:38:24,29.51
12/28/2023 19:38:25,29.75
12/28/2023 19:38:26,29.98
12/28/2023 19:38:27,30.20
12/28/2023 19:38:28,30.39
12/28/2023 19:38:29,30.56
12/28/2023 19:38:30,30.71
12/28/2023 19:38:31,30.83
12/28/2023 19:38:32,30.92
12/28/2023 19:38:33,30.97
12/28/2023 19:38:35,29.26
12/28/2023 19:38:36,29.51
12/28/2023 19:38:37,29.75
12/28/2023 19:38:38,29.98
12/28/2023 19:38:39,30.20
12/28/2023 19:38:40,30.39
12/28/2023 19:38:41,30.56
12/28/2023 19:38:42,30.71
12/28/2023 19:38:43,30.83
12/28/2023 19:38:44,30.92
12/28/2023 19:38:45,30.97
12/28/2023 19:38:46,31.00
12/28/2023 19:38:47,30.99
12/28/2023 19:38:48,30.95
12/28/2023 19:38:49,30.88
12/28/2023 19:38:50,30.77
12/28/2023 19:38:52,29.26
12/28/2023 19:38:53,29.51
12/28/2023 19:38:54,29.75
12/28/2023 19:38:55,29.98
12/28/2023 19:38:57,29.26
12/28/2023 19:38:58,29.51
12/28/2023 19:38:59,29.75
12/28/2023 19:39:00,29.98
12/28/2023 19:39:01,30.20
12/28/2023 19:39:02,30.39
12/28/2023 19:39:03,30.56
12/28/2023 19:39:04,30.71
12/28/2023 19:39:05,30.83
12/28/2023 19:39:06,30.92
12/28/2023 19:39:07,30.97
12/28/2023 19:39:08,31.00
12/28/2023 19:39:09,30.99
12/28/2023 19:39:10,30.95
12/28/2023 19:39:11,30.88
12/28/2023 19:39:12,30.77
12/28/2023 19:39:14,29.26
12/28/2023 19:39:15,29.51
12/28/2023 19:39:16,29.75
12/28/2023 19:39:17,29.98
12/28/2023 19:39:18,30.20
12/28/2023 19:39:19,30.39
12/28/2023 19:39:20,30.56
12/28/2023 19:39:21,30.71
12/28/2023 19:39:22,30.83
12/28/2023 19:39:23,30.92
12/28/2023 19:39:24,30.97
12/28/2023 19:39:26,29.26
12/28/2023 19:39:27,29.51
12/28/2023 19:39:28,29.75
12/28/2023 19:39:29,29.98
12/28/2023 19:39:30,30.20
12/28/2023 19:39:31,30.39
12/28/2023 19:39:32,30.56
12/28/2023 19:39:33,30.71
12/28/2023 19:39:34,30.83
12/28/2023 19:39:35,30.92
12/28/2023 19:39:36,30.97
12/28/2023 19:39:37,31.00
12/28/2023 19:39:38,30.99
12/28/2023 19:39:39,30.95
12/28/2023 19:39:40,30.88
12/28/2023 19:39:41,30.77
12/28/2023 19:39:42,30.64
12/28/2023 19:39:43,30.48
12/28/2023 19:39:44,30.29
12/28/2023 19:39:45,30.09
12/28/2023 19:39:46,29.87
12/28/2023 19:39:47,29.63
12/28/2023 19:39:48,29.38
12/28/2023 19:39:49,29.13
12/28/2023 19:39:50,28.87
12/28/2023 19:39:51,28.61
12/28/2023 19:39:52,28.37
12/28/2023 19:39:53,28.13
12/28/2023 19:39:54,27.91
12/28/2023 19:39:55,27.70
12/28/2023 19:39:56,27.52
12/28/2023 19:39:57,27.36
12/28/2023 19:40:38,
12/28/2023 19:40:39,29.26
12/28/2023 19:40:40,29.51
12/28/2023 19:40:41,29.75
12/28/2023 19:40:42,29.98
12/28/2023 19:40:43,30.20
12/28/2023 19:40:44,30.39
12/28/2023 19:40:45,30.56
12/28/2023 19:40:46,30.71
12/28/2023 19:40:47,30.83
12/28/2023 19:40:48,30.92
12/28/2023 19:40:49,30.97
12/28/2023 19:40:50,31.00
12/28/2023 19:40:52,29.26
12/28/2023 19:40:53,29.51
12/28/2023 19:40:54,29.75
12/28/2023 19:40:55,29.98
12/28/2023 19:40:56,30.20
12/28/2023 19:40:57,30.39
12/28/2023 19:40:58,30.56
12/28/2023 19:40:59,30.71
12/28/2023 19:41:00,30.83
12/28/2023 19:41:01,30.92
12/28/2023 19:41:02,30.97
12/28/2023 19:41:03,31.00
12/28/2023 19:41:05,29.26
12/28/2023 19:41:06,29.51
12/28/2023 19:41:07,29.75
12/28/2023 19:41:08,29.98
12/28/2023 19:41:09,30.20
12/28/2023 19:41:10,30.39
12/28/2023 19:41:11,30.56
12/28/2023 19:41:12,30.71
12/28/2023 19:41:14,29.26
12/28/2023 19:41:15,29.51
12/28/2023 19:41:16,29.75
12/28/2023 19:41:17,29.98
12/28/2023 19:41:18,30.20
12/28/2023 19:41:19,30.39
12/28/2023 19:41:20,30.56
12/28/2023 19:41:21,30.71
12/28/2023 19:41:22,30.83
12/28/2023 19:41:23,30.92
12/28/2023 19:41:24,30.97
12/28/2023 19:41:26,29.26
12/28/2023 19:41:27,29.51
12/28/2023 19:41:28,29.75
12/28/2023 19:41:29,29.98
12/28/2023 19:41:30,30.20
12/28/2023 19:41:31,30.39
12/28/2023 19:41:32,30.56
12/28/2023 19:41:33,30.71
12/28/2023 19:41:34,30.83
12/28/2023 19:41:35,30.92
12/28/2023 19:41:36,30.97
12/28/2023 19:41:38,29.26
12/28/2023 19:41:39,29.51
12/28/2023 19:41:40,29.75
12/28/2023 19:41:41,29.98
12/28/2023 19:41:42,30.20
12/28/2023 19:41:43,30.39
12/28/2023 19:41:44,30.56
12/28/2023 19:41:45,30.71
12/28/2023 19:41:46,30.83
12/28/2023 19:41:47,30.92
12/28/2023 19:41:48,30.97
12/28/2023 19:41:49,31.00
12/28/2023 19:41:50,30.99
12/28/2023 19:41:51,30.95
12/28/2023 19:41:52,30.88
12/28/2023 19:41:53,30.77
12/28/2023 19:41:54,30.64
12/28/2023 19:41:55,30.48
12/28/2023 19:41:56,30.29
12/28/2023 19:41:57,30.09
12/28/2023 19:41:58,29.87
12/28/2023 19:41:59,29.63
12/28/2023 19:42:00,29.38
12/28/2023 19:42:01,29.13
12/28/2023 19:42:02,28.87
12/28/2023 19:42:03,28.61
12/28/2023 19:42:04,28.37
12/28/2023 19:42:05,28.13
